companyid,company,date_joined,country,city,founded_year,investorscount,dealterms,financial_stage,portfolioexits
897,TrialSpark,2021-09-30,United States,New York,2014,14,1,None,
898,Ajaib,2021-10-04,Indonesia,Jakarta,2018,12,1,None,
899,Licious,2021-10-05,India,Bengaluru,2015,21,5,None,
902,Solo.io,2021-10-07,United States,Cambridge,2017,3,1,None,
904,MobiKwik,2021-10-13,India,Gurugram,2009,31,9,None,
905,Zopa,2021-10-19,United Kingdom,London,2005,17,2,None,
906,Dental Monitoring,2021-10-21,France,Paris,2014,3,1,None,
907,CargoX,2021-10-21,Brazil,Sao Paulo,2015,18,3,None,
909,Augury,2021-10-26,United States,New York,2011,13,3,None,
910,Moka,2021-11-02,China,Beijing,2015,8,2,None,
911,Tezign,2021-11-02,China,Shanghai,2015,14,1,None,
966,C6 Bank,2020-12-02,Brazil,Sao Paulo,0,16,6,None,
912,Vagaro,2021-11-03,United States,Dublin,2009,2,1,None,
913,Razor,2021-11-08,Germany,Berlin,2020,13,2,None,
914,OpenWeb,2021-11-09,United States,New York,2012,23,2,None,
915,Contrast Security,2021-11-09,United States,Los Altos,2014,11,3,None,
916,Wrapbook,2021-11-10,United States,New York,2018,8,1,None,
917,Gaussian Robotics,2021-11-10,China,Shanghai,2013,17,1,None,
918,Mensa Brands,2021-11-16,India,Bengaluru,2021,13,3,None,
919,Heyday,2021-11-16,United States,Chicago,2017,10,1,None,
920,PLACE,2021-11-17,United States,Bellingham,2020,2,1,None,
921,Owkin,2021-11-18,United States,New York,2016,12,2,None,
922,Expel,2021-11-18,United States,Herndon,2016,11,3,None,
923,NoBroker,2021-11-23,India,Bengaluru,2014,14,5,None,
925,Thought Machine,2021-11-29,United Kingdom,London,2014,15,3,None,
926,Lessen,2021-11-30,United States,Scottsdale,2019,4,1,None,
927,YipitData,2021-12-06,United States,New York,2008,15,3,None,
928,Anyscale,2021-12-07,United States,Berkeley,2019,10,1,None,
930,ReliaQuest,2021-12-01,United States,Tampa,2007,4,1,None,
931,Pet Circle,2021-12-07,Australia,Alexandria,2011,6,1,None,
933,Lydia,2021-12-08,France,Paris,2011,12,3,None,
934,SellerX,2021-12-09,Germany,Berlin,2020,13,1,None,
937,Noname Security,2021-12-15,United States,Palo Alto,2020,7,1,None,
938,Rothy's,2021-12-21,United States,San Francisco,2016,6,2,None,
939,Drata,2021-11-08,United States,San Diego,2020,9,1,None,
940,VOI,2021-12-21,Sweden,Stockholm,2018,33,3,None,
941,Haomao.AI,2021-12-22,China,Beijing,2019,7,1,None,
942,Kopi Kenangan,2021-12-27,Indonesia,Jakarta,2017,13,1,None,
943,InFarm,2021-12-16,Germany,Berlin,2013,22,2,None,
944,ONE,2021-12-08,Singapore,Internet software & services,2011,11,1,None,
945,Fractal Analytics,2022-01-05,India,Mumbai,2000,6,3,None,
946,Assent Compliance,2022-01-06,Canada,Ottawa,2005,8,3,None,
947,CAIS,2022-01-11,United States,New York,2009,7,2,None,
948,Placer.ai,2022-01-12,United States,Los Altos,2016,19,1,None,
949,Pentera,2022-01-11,Israel,Petah Tikva,2015,6,1,None,
950,Darwinbox,2022-01-25,India,Hyderabad,2015,10,2,None,
951,Minio,2022-01-26,United States,Palo Alto,2014,13,2,None,
952,Fever Labs,2022-01-26,United States,New York,2012,26,4,None,
953,Esusu,2022-01-27,United States,New York,2015,25,1,None,
954,Betterfly,2022-02-01,Chile,Santiago,2018,13,1,None,
955,Dune Analytics,2022-02-02,Norway,Oslo,2018,12,1,None,
956,Scandit,2022-02-09,Switzerland,Zurich,2009,12,3,None,
957,Payhawk,2022-02-14,United Kingdom,London,2018,15,2,None,
958,Axelar,2022-02-15,Canada,Waterloo,2020,26,1,None,
959,CHEQ,2022-02-22,United States,New York,2014,6,2,None,
960,Hasura,2022-02-22,India,Bengaluru,2017,11,1,None,
903,Swile,2021-10-11,France,Montpellier,2016,8,2,None,
924,Slice,2021-11-28,India,Bengaluru,2015,30,3,None,
18,OpenSea,2021-07-20,United States,New York,2017,26,2,None,
19,Grammarly,2019-10-10,United States,San Francisco,2009,8,3,None,
967,Weilong,2021-05-08,China,Luohe,0,7,1,None,
968,Hopin,2020-11-10,United Kingdom,London,0,85,3,None,
970,SpaceX,2012-12-01,United States,Hawthorne,2002,29,12,None,
42,Xingsheng Selected,2020-07-22,China,Changsha,2009,14,5,None,
965,Veev,2022-02-24,United States,San Mateo,2008,11,1,None,
1004,SaltPay,2021-04-23,United Kingdom,London,0,20,4,None,
974,Canva,2018-01-08,Australia,Surry Hills,2012,26,8,None,
975,Checkout.com,2019-05-02,United Kingdom,London,2012,15,4,None,
976,Snyk,2020-01-21,United States,Boston,2015,26,9,None,
977,Argo AI,2019-07-12,United States,Pittsburgh,0,2,1,None,
979,Chipone,2021-12-20,China,Beijing,0,30,1,None,
980,SSENSE,2021-06-08,Canada,Montreal,0,12,2,None,
981,CRED,2021-04-06,India,Bengaluru,0,18,5,None,
982,Zapier,2021-01-14,United States,Sunnyvale,0,6,1,None,
983,Clubhouse,2021-01-24,United States,San Francisco,0,6,1,None,
985,Tubatu.com,2015-03-09,China,Shenzhen,0,3,1,None,
986,Netlify,2021-11-17,United States,San Francisco,0,15,2,None,
987,eDaili,2019-02-01,China,Shanghai,0,8,2,None,
990,Zhubajie,2015-06-16,China,Chongqing,0,3,1,None,
991,Carzone,2019-03-01,China,Jiangsu,0,13,1,None,
992,Changingedu,2017-10-30,China,Shanghai,0,6,1,None,
1,Instacart,2014-12-30,United States,San Francisco,2012,29,12,None,
2,Databricks,2019-02-05,United States,San Francisco,2013,29,8,None,
3,Revolut,2018-04-26,United Kingdom,London,2015,31,6,None,
5,Fanatics,2012-06-06,United States,Jacksonville,1995,21,10,None,
43,Dream11,2019-04-09,India,Mumbai,2007,15,8,None,
989,Wave,2021-09-07,Senegal,Dakar,0,2,,None,
44,Fireblocks,2021-07-27,United States,New York,2018,27,3,None,
848,Printful,2021-05-24,United States,Charlotte,2016,22,1,None,
20,Devoted Health,2018-10-16,United States,Waltham,2017,16,4,None,
21,Faire,2019-10-30,United States,San Francisco,2017,14,6,None,
22,Brex,2018-10-05,United States,San Francisco,2017,28,7,None,
23,JUUL Labs,2017-12-20,United States,San Francisco,2015,28,7,None,
24,Bitmain Technologies,2018-07-06,China,Beijing,2015,28,7,None,
25,Biosplice Therapeutics,2018-08-06,United States,San Diego,2008,10,1,None,
26,GoodLeap,2021-10-13,United States,Roseville,2003,8,1,None,
27,Airtable,2018-11-15,United States,San Francisco,2013,41,6,None,
28,ZongMu Technology,2021-06-03,China,Shanghai,2013,19,2,None,
48,Dapper Labs,2021-03-30,Canada,Vancouver,2018,85,3,None,
140,dbt Labs,2021-06-30,United States,Philadelphia,2016,12,2,None,
199,Upstox,2021-11-29,India,Mumbai,2010,4,2,None,
323,Bowery Farming,2021-05-25,United States,New York,2015,31,2,None,
354,SoundHound,2018-05-03,United States,Santa Clara,2005,24,8,None,
383,Kajabi,2021-05-04,United States,Irvine,2010,6,1,None,
413,Deliverr,2021-11-22,United States,San Francisco,2017,10,2,None,
477,Wayflyer,2022-02-01,Ireland,Dublin,2019,11,1,None,
599,Betterment,2021-09-29,United States,New York,2010,20,7,None,
45,Ramp,2021-03-29,United States,New York,2019,18,5,None,
46,Flexport,2018-04-30,United States,San Francisco,2013,28,6,None,
47,Caris Life Sciences,2021-05-17,United States,Irving,1996,17,3,None,
75,Wiz,2021-03-17,Israel,Tel Aviv,2020,10,4,None,
76,iCapital Network,2021-07-27,United States,New York,2013,28,2,None,
77,Pine Labs,2020-01-24,India,Noida,1998,25,6,None,
78,6Sense,2021-03-30,United States,San Francisco,2013,19,6,None,
79,Attentive,2020-09-23,United States,Hoboken,2016,12,2,None,
117,Pleo,2021-07-06,Denmark,Copenhagen,2015,16,4,None,
159,Cerebras Systems,2018-11-14,United States,Los Altos,2016,14,3,None,
188,Mirakl,2020-09-22,France,Paris,2011,6,4,None,
219,PsiQuantum,2021-07-27,United States,Palo Alto,2016,10,1,None,
370,AppsFlyer,2020-01-21,United States,San Francisco,2011,8,4,None,
400,Black Sesame Technologies,2021-09-22,China,Shanghai,2016,18,1,None,
431,Diamond Foundry,2021-03-29,United States,San Francisco,2012,16,1,None,
434,Opentrons,2021-09-23,United States,New York,2016,8,2,None,
456,Hibob,2021-10-12,Israel,Tel Aviv,2015,15,3,None,
515,Andela,2021-09-29,United States,New York,2014,29,4,None,
908,Fabric,2021-10-26,United States,New York,1999,11,2,None,
603,TravelPerk,2022-01-12,Spain,Barcelona,2015,15,3,None,
633,Qumulo,2020-07-16,United States,Seattle,2012,12,5,None,
661,Jokr,2021-12-02,United States,New York,2021,15,1,None,
721,Radius Payment Solutions,2017-11-27,United Kingdom,Crewe,1990,1,1,None,
758,Revolution Precrafted,2017-10-23,Philippines,Manila,2015,2,2,None,
750,Kendra Scott,2016-12-21,United States,Austin,2002,2,2,None,
811,MadeiraMadeira,2021-01-07,Brazil,Parana,2009,10,2,None,
868,Amperity,2021-07-13,United States,Seattle,2016,15,3,None,
900,Masterworks,2021-10-05,United States,New York,2017,3,1,None,
901,Chronosphere,2021-10-07,United States,New York,2019,6,1,None,
932,Nature's Fynd,2021-07-19,United States,Chicago,2012,20,1,None,
961,Timescale,2022-02-22,United States,New York,2015,7,2,None,
962,Scalapay,2022-02-23,Italy,Milan,2019,10,2,None,
376,ISN,2020-12-17,United States,Dallas,2001,1,1,None,
419,Cloudinary,2022-02-15,United States,Santa Clara,2011,2,1,None,
597,DistroKid,2021-08-16,United States,New York,2013,3,1,None,
627,GalaxySpace,2020-11-17,China,Beijing,2016,12,3,None,
786,Poizon,2019-04-29,China,Shanghai,2015,5,1,None,
788,SITECH DEV,2019-05-16,China,Guiyang,2017,4,1,None,
871,Xiaobing,2021-07-12,China,Beijing,2020,9,1,None,
630,Yiguo,2016-11-09,China,Shanghai,2005,12,1,None,
690,OVH,2016-08-15,France,Roubaix,1999,10,1,None,
751,Mobvoi,2017-04-06,China,Beijing,2012,7,1,None,
781,REEF Technology,2018-12-10,United States,Miami,2015,9,1,None,
782,Globality,2019-01-22,United States,Menlo Park,2015,20,3,None,
842,Shift Technology,2021-05-05,France,Paris,2014,11,3,None,
873,Interos,2021-07-22,United States,Arlington,2005,6,1,None,
874,BlackBuck,2021-07-22,India,Bengaluru,2015,20,7,None,
891,Assembly,2021-09-21,United States,Culver City,2019,3,1,None,
929,Iodine Software,2021-12-01,United States,Austin,2010,3,1,None,
935,SnapLogic,2021-12-13,United States,San Mateo,2006,18,8,None,
936,Cadence,2021-12-14,United States,New York,2020,8,1,None,
963,Omada Health,2022-02-23,United States,San Francisco,2011,30,6,None,
964,BlueVoyant,2022-02-23,United States,New York,2017,6,2,None,
994,Lalamove,2019-02-21,Hong Kong,Cheung Sha Wan,2013,15,5,None,
260,OpenAI,2019-07-22,United States,San Francisco,2015,6,,None,
493,Cambridge Mobile Telematics,2018-12-19,United States,Cambridge,2010,1,,None,
536,Yipin Shengxian,2019-03-11,China,Hefei,2017,4,,None,
537,Bordrin Motors,2019-06-03,China,Shanghai,2016,7,,None,
539,Juma Peisong,2018-11-26,China,Chengdu,2011,7,,None,
540,Ouyeel,2019-06-27,China,Shanghai,2015,18,,None,
547,SonderMind,2021-07-28,United States,Denver,2014,18,,None,
555,Yidian Zixun,2017-10-17,China,Beijing,2021,2,,None,
575,DeepBlue Technology,2018-04-16,China,Shanghai,2014,10,,None,
672,Mininglamp Technology,2019-03-27,China,Beijing,2014,19,,None,
689,Juanpi,2016-04-14,China,Wuhan,2012,7,,None,
870,Pantheon Systems,2021-07-13,United States,San Francisco,2020,1,,None,
74,Better.com,2020-11-10,United States,New York,2018,2,,None,
999,JimuBox,2015-04-21,China,Beijing,0,10,,None,
54,Scale AI,2019-08-05,United States,San Francisco,2018,1,,None,
115,Cerebral,2021-06-10,United States,San Francisco,2020,1,,None,
127,Monzo,2018-10-31,United Kingdom,London,2000,2,,None,
202,Starburst,2021-01-06,United States,Boston,1999,1,,None,
351,ReCharge,2021-05-06,United States,Los Angeles,2017,3,,None,
978,Ola Cabs,2014-10-27,India,Bengaluru,0,8,,None,
997,Mammoth Biosciences,2021-09-09,United States,Brisbane,0,1,,None,
984,Paxos,2021-04-29,United States,New York,0,1,,None,
988,Harness,2021-01-14,United States,San Francisco,0,2,,None,
1009,Orchard,2021-09-09,United States,New York,0,1,,None,
1036,Pilot.com,2021-03-26,United States,San Francisco,0,1,,None,
1037,Elemy,2021-10-06,United States,San Francisco,0,1,,None,
1013,reddit,2017-07-31,United States,San Francisco,2005,33,5,Acquired,1
1016,Thrasio,2020-07-15,United States,Walpole,2018,22,5,Acquired,1
1017,Digital Currency Group,2021-11-01,United States,New York,2018,22,5,Acquired,1
1028,Capsule,2021-04-28,United States,New York,2016,11,3,None,
1029,Clara,2021-12-06,Mexico,Mexico City,2020,14,2,None,
1024,Tanium,2015-03-31,United States,Kirkland,2007,15,13,None,
1000,Kuaigou Dache,2018-07-13,China,Tianjin,0,9,1,None,
1001,Numbrs,2019-08-22,Switzerland,Zurich,0,6,2,None,
1005,Amount,2021-05-17,United States,Chicago,0,9,2,None,
1006,Matrixport,2021-06-01,Singapore,Fintech,0,22,1,None,
1012,Gusto,2015-12-18,United States,San Francisco,2011,70,9,None,
1010,Stytch,2021-11-18,United States,San Francisco,0,11,3,None,
998,56PINGTAI,2021-01-25,China,Shanghai,0,11,1,None,
1008,PicsArt,2021-08-26,United States,San Francisco,0,9,4,None,
1011,Watershed,2022-02-08,United States,San Francisco,0,4,1,None,
995,Figma,2020-04-30,United States,San Francisco,2012,20,6,None,
996,Qingting FM,2021-06-02,China,Shanghai,0,16,2,None,
1002,Socar,2020-10-16,South Korea,Jeju-do,0,9,1,None,
1003,Hyperchain,2021-04-11,China,Hangzhou,0,14,2,None,
1014,Talkdesk,2018-10-03,United States,San Francisco,2011,19,6,None,
1020,HEYTEA,2019-07-01,China,Shenzhen,2012,13,3,None,
1015,Notion Labs,2020-04-01,United States,San Francisco,2016,17,3,None,
1007,Carson Group,2021-07-14,United States,Lincoln,0,9,1,None,
1018,OutSystems,2018-06-05,United States,Boston,2001,13,3,None,
1019,ServiceTitan,2018-11-14,United States,Glendale,2012,16,6,None,
1021,N26,2019-01-10,Germany,Berlin,2013,21,7,None,
1022,Klaviyo,2020-11-17,United States,Boston,2012,15,3,None,
1023,Northvolt,2019-06-12,Sweden,Stockholm,2016,54,4,None,
1025,Chehaoduo,2016-03-12,China,Beijing,2015,35,4,None,
1026,Dadi Cinema,2016-05-11,China,Shenzhen,2006,1,1,None,
1027,LinkSure Network,2015-01-01,China,Shanghai,2013,2,1,None,
1030,Uplight,2021-03-03,United States,Boulder,0,19,1,None,
1031,Coda,2021-07-08,United States,Mountain View,0,18,7,None,
1032,Veepee,2007-07-20,France,La Plaine Saint-Denis,0,5,2,None,
1033,You & Mr Jones,2019-11-19,United States,New York,0,10,5,None,
1034,WTOIP,2018-04-08,China,Guangzhou,0,11,1,None,
1035,Fair,2018-12-20,United States,Santa Monica,0,,1,None,
